,hash_id,code,kind,repeat,desc,narrative,air_transit_flag
35,95b50f60687b127b,2.130,,False,MINIMUM AGE REQUIREMENTS.,"On 13 May 2018, according to the paperwork for American Airlines Waybills 06761646 and 06761300 the
intermediate handler accepted shipments of kittens where the age on the Health Certificates (dated 11 May 18) is
only 7 weeks old. No cat shall be accepted by any intermediate handler or carrier for transportation in commerce
unless such cat is 8 weeks of age and has been weaned. Per this regulation, all dogs and cats transported in
commerce must be at least 8 weeks of age and fully weaned. This facility must take steps to assure that future
acceptance of all dogs are at the minimum age for the health and safety of the animals.
Correct from this day forward.
This inspection and exit interview were conducted with facility representatives.",True
36,6901e62167a7a540,2.126(b),,False,Access and inspection of records and property; submission of itineraries.,"A responsible adult was not available to accompany APHIS Officials during the inspection process at 1330 on
28Aug2023. Email attempts to contact local and regional personnel were not answered within allotted 30 minute wait
period. Inspector departed airport at 1415.
End Section",True
37,b07ab964cab011cc,2.25(a),,False,Requirements and procedures.,"The facility's registration expired 09/01/23. The facility representative stated that they were not aware of the expiration
date.
A current and active registration is necessary to transport regulated species to be in compliance with the Animal Welfare
Act and Regulations. Each carrier or handler who handles covered animals shall ensure they are registered with USDA by
completing and filing a properly executed form and that the registration is updated every 3 years by the completion and
filing of a new registration form.
Airwaybill # 001-79932204 shows that one (1) Live dog, a Golden Retriever, age 8 weeks, was shipped on 10/12/2023 on
flight # 2463 from Chicago O’ Hare International Airport to Sacramento International Airport. At approximately 1330 hours
on October 12, 2023, a GAT cargo employee was observed handling the above-mentioned dog.
No regulated activities may be conducted until a USDA registration is obtained.",True
38,b07ab964cab011cc,2.78(c),,False,Health certification and identification.,"At the cargo office for General Aviation Terminal, two cats had been accepted for transport on waybill # 173-07836920, on
a flight bound for Honolulu. The shipment date on the waybill was 04/10/2023. APHIS form 7001 was signed by the
issuing veterinarian on 3/29/2023. There are twelve (12) days between the veterinarian health certificate and the waybill.
Intermediate handlers must ensure that the Health Certificate issued by a licensed veterinarian is in accordance with
paragraph (a) referencing article (2.78 (a)(1) and is issued on a specified date which shall not be more than 10 days from
the initial issuance of the Health Certificate
This inspection and exit interview were conducted in the cargo area with the ground handler.
Additional Inspectors:
KATHARINE FRANK, VETERINARY MEDICAL OFFICER n",True
39,7f1484f703800b0f,2.25(a),,True,Requirements and procedures.,"The facility's registration expired 09/01/23. The facility representative stated that they were not aware of the expiration
date.
A current and active registration is necessary to transport regulated species to be in compliance with the Animal Welfare
Act and Regulations. Each carrier or handler who handles covered animals shall ensure they are registered with USDA by
completing and filing a properly executed form and that the registration is updated every 3 years by the completion and
filing of a new registration form.
Airwaybill # 001-79932204 shows that one (1) Live dog, a Golden Retriever, age 8 weeks, was shipped on 10/12/2023 on
flight # 2463 from Chicago O’ Hare International Airport to Sacramento International Airport. At approximately 1330 hours
on October 12, 2023, a GAT cargo employee was observed handling the above-mentioned dog.
No regulated activities may be conducted until a USDA registration is obtained.",True
40,7f1484f703800b0f,2.78(c),,True,Health certification and identification.,"At the cargo office for General Aviation Terminal, two cats had been accepted for transport on waybill # 173-07836920, on
a flight bound for Honolulu. The shipment date on the waybill was 04/10/2023. APHIS form 7001 was signed by the
issuing veterinarian on 3/29/2023. There are twelve (12) days between the veterinarian health certificate and the waybill.
Intermediate handlers must ensure that the Health Certificate issued by a licensed veterinarian is in accordance with
paragraph (a) referencing article (2.78 (a)(1) and is issued on a specified date which shall not be more than 10 days from
the initial issuance of the Health Certificate
This inspection and exit interview were conducted in the cargo area with
the cargo handler.
Additional Inspectors:
KATHARINE FRANK, VETERINARY MEDICAL OFFICER n",True
363,5e1011916ca84ce0,2.38(f)(1),Critical,False,MISCELLANEOUS.,"On July 1, 2016 nineteen Big Brown Bats were transferred between two rolling flight cages with opaque nest boxes
so that the primary enclosure could be cleaned. At that time the animals were counted and their health was
assessed. The enclosure in which the animals originated was cleaned first by being hosed down then by passing
through a cage-washing system. Based on IACUC investigation results, one 3 year old female Big Brown Bat was
left in the opaque nest box and was found dead on August 4, 2016. This bat was missed by the animal care staff
and the cage wash staff and was sent through the cage wash. At the time the animal was found the carcass was
desiccated and a necropsy would not have provided a time or cause of death. Since the time of this incident, the
IACUC has conducted a full and thorough investigation. The USDA inspector was notified of this incident soon after
the Attending veterinarian was notified. The investigator and animal care staff have responded by creating a new
identification system for the animals as well as implementing multiple Standard Operating Procedures to prevent
re-occurrence.
Inappropriate handling of animals can lead to unnecessary pain or distress. Handling of all animals shall be done as
expeditiously and carefully as possible in a manner that does not cause trauma, overheating, excessive cooling,
behavioral stress, physical harm, or unnecessary discomfort.
Correct from this time forward.
This inspection was conducted January 10-11th the exit interview was conducted with facility representatives on
January 11, 2017.
Additional Inspectors
Campitelli D.V.M Kathryn, Veterinary Medical Officer",True
647,4f80288ab4b08fbb,3.16(c),,False,FOOD AND WATER REQUIREMENTS.,"Food and water receptacles.
One of the food/water receptacles for a transport enclosure containing an adult dog (airway bill 48327602) was
loose on the floor of the enclosure. The receptacle is not securely attached to the inside of the primary enclosure so
that it can be filled from the outside without opening the door. This could affect the health and comfort of the dog
since feeding and watering is limited to a single receptacle since the other one cannot be used or could result in
escape, if the door is opened to feed or water the animal. Accept for transport only primary enclosures with securely
attached food and water receptacles so that the animals may be safely fed and watered without escaping their
transport enclosure.
Inspection conducted at United Airlines cargo area at Minneapolis-St Paul International Airport.
Exit interview conducted with facility representative at cargo area.",True
775,20a5abaf3c395613,3.13(f),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"On Monday, 3/10/14 a cat was traveling with a passenger in the cabin from Japan to Seattle, via SFO on a United
flight. At SFO the passenger became incapacitated, and was not allowed to board the connecting flight. At that
point the cat was tagged as luggage (Tag # 401 6394 548), and went to the cargo facility, around 5:30 PM.
Subsequently, after some confusion about whether the owner would be collecting the cat from the cargo office, cat
was shipped in cargo on a United flight the next day at 10:30 AM to SEA, where it was reunited with the owner.
The Animal Welfare Act regulations require that carriers not accept dogs and cats for transport unless feeding and
watering instructions are obtained in writing from the person shipping the animal. In this instance no feeding and
watering instructions could be obtained. In this event, per 3.13(f), the carrier must continue to provide proper care,
feeding, and housing to the dog or cat, and maintain the dog or cat in accordance with generally accepted
professional and husbandry practices for the time that the animal remains in the carrier(cid:25)s possession, during efforts
to contact the owner.
Feeding requirements for an adult cat are at minimum every 24 hours per the regulations, but without instructions,
and without knowing when an animal was last offered food and water the airline should assume that the animal may
need food and water, and those should be supplied to the animal in order to safeguard its well-being. This cat was
not offered food, and it had been well over 24 hours since the animal began the trip from Japan by the time the
animal arrived at SEA.
The carrier should develop clear policies on how they handle these cases so as to ensure proper care. The carrier
should be equipped with supplies so as to be able to provide proper husbandry in cases where the kenneling
service is not used.
Additionally, 3.13(f) requires that efforts to contact the owner be documented, and this information should be
obviously apparent to any staff members responsible for caring for the animal. This information was not immediately
available, and created confusion about the status of the animal for incoming AM staff. Such confusion, combined
with the absence of feeding and watering instructions, could endanger the animal's welfare. Staff should ensure
documentation and communication to help safeguard the welfare of the animals.
To be corrected immediately.
An exit briefing was conducted with United SFO cargo facility management staff on 4/14/14.",True
776,eaeee9f35578b782,3.13(c)(3),,False,CONSIGNMENTS TO CARRIERS AND INTERMEDIATE HANDLERS.,"A cat traveling on a United flight from Ontario to Kansas City, with a stop in San Francisco was inspected at the
United Cargo office. The waybill number was 016-51451396. On inspection it was discovered that the Owner(cid:25)s
Feeding and Watering Instructions attached to the crate had not been completed. There was no documentation as
to when the animal was last offered food and water, nor as to the feeding and watering instructions for the next 24
hours.
Carriers should not accept dogs and cats for transport unless the consignor certifies in writing to the carrier that the
animal was offered food and water during the 4 hours before delivery for transport. This requirement helps to assure
that the animal will receive adequate care during transport. Steps should be taken to ensure that all personnel
accepting animals on behalf of United understand and abide by this requirement.
To be corrected from this time forward.
An exit interview was conducted with a United Cargo office representative.",True
