,hash_id,code,kind,repeat,desc,narrative,overheating_flag_1,overheating_flag_2,overheating_neg_flag_1,overheating_flag
8,61d5113bec34534f,3.80(a)(2)(ii),Critical,False,Primary enclosures.,"Two marmosets (male 601 858 271, female 844 827 014), were found dead entrapped in their nest box on August 12,
2020 at 8:04 am during the morning observation . At some point after the afternoon observation at 2:38 pm on August 11,
the 2 animals entered their nest box in their home cage and the door to the nest box closed so they could not get out.
The animals were entrapped in the box for ~18 hours. The cause of death was overheating and distress.
Primary enclosures must be constructed and maintained so that they protect the nonhuman primate from injury and harm.
All the doors on the nest boxes in marmoset caging were removed prior to inspection. Corrected prior to inspection.",True,False,False,True
95,ca7c477cc227e39e,3.128,,False,SPACE REQUIREMENTS.,"During the inspection a room containing bats in 1 cubic foot butterfly transports was noted. The number of bats in
each enclosure ranged from one to five. The bats were quietly hanging in their enclosures at the time of inspection
and appeared to be normal. The protocol covering these bats did not describe the housing for the animals and
specifically did not address these 1 cubic foot enclosures as primary housing. At least two of the animals in these
enclosures had been housed that manner for up to 23 hours a day since September of 2015 according to facility
records and personal statements. To meet the requirement for sufficient space for normal social and postural
adjustments with adequate freedom of movement, Subpart F species that fly (i.e., bats) should be provided with
sufficient unobstructed enclosure volume to enable movement by flying and sufficient roosting space to allow all
individuals to rest simultaneously unless justified for scientific reasons in the protocol. Correct by: 18 July 2016
An exit briefing was conducted with David Oelberg DVM, Robert Brandes DVM, The IACUC Chair and facility
personnel.
Additional Inspectors
Brandes Robert, Veterinary Medical Officer",True,False,False,True
212,6d710cf0b364ada1,2.38(f)(1),Critical,True,Miscellaneous.,"A macaque was transported to a lab space for training on May 18th, 2023. On arrival to the lab space, the lab member
removed a back panel from the primate chair in error prior to securing the animal in position for study within the chair,
which allowed the animal to escape into the room. During the escape, the animal developed hyperthermia and skin
injuries requiring treatment. For this procedure, the animal was handled in a manner that resulted in injury and
overheating secondary to escape. Handling of all animals must be done as carefully as possible and in a manner that
does not cause overheating, behavioral stress, physical harm, or unnecessary discomfort.
At the time of the incident, the lab member responded appropriately to the escape, veterinary staff were notified
immediately, and the animal was recaptured and provided with veterinary care. The facility has implemented corrective
measures to prevent recurrence, which included the retraining of staff and modifications to the chair to ensure animals
remain securely contained during handling for research activity. This item was corrected prior to inspection on August 23,
2023.
This inspection and exit interview were conducted with facility representatives.
n",True,False,False,True
452,01f06cad6f0c5e4f,2.38(f),,False,MISCELLANEOUS.,"Item Handling 2.38 f
In May of 2014 a non human primate underwent a procedure as part of protocol 804222. The investigator used a
thermal disc to keep the animal warm. The animal had been insulated from the heat disc by layers of folded
blanket, but the disc still resulted in thermal burns on the animal.
The IACUC needs to insure the handling of animals does not cause any trauma or stress
The IACUC has put into place a series of procedures designed to prevent this from happening again. There have
been no further incidents of this nature.
Correct from this day 2/5/15
This was a focused inspection
Exit interview took place at the end of inspection with facility
electronic version of word inspection report",True,False,False,True
576,085d40d8fa2ce249,3.127(a),,False,"Facilities, outdoor.","Seven sheep and five beef cow pastures do not provide shade by either natural or artificial means. In one sheep pasture
an electrical power line casts a thin line of shade and the sheep were seen seeking shade in the narrow path. The sheep
herd and beef herd are both used to provide animals for veterinary teaching labs.
Animals without the capability to protect themselves from direct sunlight are more likely to suffer from overheating and
discomfort.
Correct by providing sufficient shade by natural or artificial means to allow the sheep and beef herds to protect
themselves from direct sunlight.
Correct by: September 1, 2021",True,False,False,True
655,760985a5d6ba1e11,3.26(a),,False,"FACILITIES, INDOOR.","Based on discussion with the facility manager and review of facility records, April 2, 2016, the ambient temperature
of the cold chamber, which housed hamsters being acclimatized under Protocol # 02-16-2016, reached 100.4
degree Fahrenheit (38 degrees Celsius). According to facility records, thirty-five hamsters perished due to a
malfunction in the cold chamber and alarm system. The alarm system failed to notify personnel when temperatures
fell outside the appropriate temperature ranges.
The facility must ensure that the ambient temperature shall not exceed 85 degrees Fahrenheit for the health and/or
well-being of these animals.
Based on the review of supportive documentation, the facility took effective corrective actions and implemented
appropriate preventive measures to address this issue. There have not been any additional incidents since the
corrective actions have been undertaken.
An on-site exit interview was conducted June 15, 2016 with Dr. Ashley McIntosh (VMO) and facility representative.
A follow-up exit interview was conducted June 16, 2016 via telephone with facility representative.",True,True,False,True
693,23c0c67ba527b519,2.32(a),Critical,False,Personnel qualifications.,"**On May 2, 2022, four Damaraland mole rats were found dead in their enclosures. According to facility personnel, an
electric space heater that was being used to provide supplemental heat for the animals was somehow placed under the
metal rack holding the enclosures resulting in the animals overheating. The facility was unable to determine how the
space heater was placed under the metal rack holding the animal enclosures. Upon further review of the incident, the
facility has instituted safety measures to prevent future incidents that would cause overheating of the animals. The
research facility must ensure that all personnel involved in animal care, treatment and use are qualified to perform their
duties to ensure the humane treatment and health of the animals.
**Corrected prior to inspection
This inspection and exit interview were conducted with facility representatives.
n",True,False,False,True
876,837700b2de36945b,2.33(b)(3),Critical,False,Attending veterinarian and adequate veterinary care.,"Three separate research teams had adverse events involving the care and use of animals but failed to promptly
communicate the events to the Attending Veterinarian (AV) team.
• Based on available clinical and research records, a macaque was recorded as being hypothermic throughout a four-hour
anesthesia (93.3 – 93.7 degrees F) and vomited during recovery in January 2021. The research team did not contact the
AV team to report timely and accurate information about the macaque’s condition. The following morning during routine
daily observations, the AV team found the macaque unresponsive in its enclosure. It was noted that the anesthesia and
recovery records were incomplete, and that vomiting had not been recorded in the records. Despite immediate response
by the AV team upon notification, the macaque’s condition continued to deteriorate, and it was subsequently euthanized.
The necropsy documented bronchopneumonia. Due to the lack of communication from the research team, the AV team
was not afforded the opportunity to assess the animal’s condition in a timely manner.
• Five incidences of cats not recovering as anticipated from neuroscience research procedures over the past year were
documented by an IACUC investigation. In each instance, the researcher indicated that the cats were QAR (quiet, alert
and responsive) when returned to their housing enclosure following procedures performed under anesthesia as described
in the IACUC-approved protocol. The researcher did not recognize any abnormal findings and did not communicate any
concerns to the AV team. Yet the AV team determined during same-day evaluations shortly thereafter that the cats were
in fact painful, hypothermic, hyperthermic, in shock, and/or in distress and required immediate medical intervention by the
AV team.
• Five rabbits that had undergone prior IACUC-approved surgical procedures did not receive protocol-directed gabapentin
on a Sunday in May 2021. The research person responsible for administering the medication ran out of sufficient
medication but did not contact the AV team for guidance. The research team contacted the AV team on Monday morning
upon noting the lack of Sunday medication administration. Upon notification, the AV team promptly evaluated the
impacted animals and reported that no ill effects were noted due to this missed medication administration. The AV team
provided gabapentin to the research team and it was subsequently administered per protocol. The AV team was not
afforded the opportunity to evaluate the animals in a timely manner.
Failure of research staff to make and communicate daily observations to the AV team in a timely manner can have direct
and significant impacts on the health and wellbeing of research animals. Per the regulations, each research facility shall
establish and maintain programs of adequate veterinary care that include daily observations of all animals to assess their
health and well-being. A mechanism of direct and frequent communication is required so that timely and accurate
information on problems of animal health behavior, and well-being is conveyed to the AV. Correct by 05Aug2021.
Corrective actions already in progress (05August2021) by the institution include implementation of new AV-directed,
IACUC-approved SOPs for all researchers. Subsequent significant training of research staff is in development for delivery.
Increased communication between research teams and the AV team has already occurred and will continue.",True,True,False,True
878,837700b2de36945b,3.127(a),,False,"Facilities, outdoor.","Upon arrival at the farm at 8 am on 29July2021, inspectors observed a group of 10 sheep that had no shade available
except that provided by the three-sided, unventilated run-in shed and an ineffective shade cloth structure. The shade
factor of the shade cloth over the hay area was low and allowed excessive amounts of sun to penetrate, resulting in
inadequate shade. Upon re-evaluation of the amount of shade in the enclosure at approximately 12 pm, adequate shade
again could not be confirmed. The sheep were noted to be closely lined up along the narrow strip of shade available
provided by the outside overhang of the roof of the run-in shed. Several were standing in direct sunlight due to
inadequate shaded space availability. Temperatures for that day were recorded at 95 degrees F with high humidity.
Inadequate shade provision during periods of direct sunlight, high heat and humidity can cause significant stress and
discomfort to the animals. Upon discussion of the inspectors’ inadequate shade observations with the AV during the
inspection, the AV team immediately evaluated the animals and determined that they were exhibiting no signs of heat
exhaustion. The AV team also evaluated the enclosure and acknowledged the lack of adequate shade. Fans were
promptly added inside the run-in sheds in use at the time of inspection. Per subsequent communication with the AV, upon
fan installation, the interior shed temperatures decreased by 15-20 degrees and the sheep were reported to go inside the
run-in sheds soon after the interior fan installation. Additional high-performance fans have been ordered since inspection.
Per the regulation, when sunlight is likely to cause overheating or discomfort of the animals, sufficient shade by natural or
artificial means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight. This item
was corrected during inspection.
This inspection and exit interview were conducted with facility representatives.
Additional Inspectors:
PAULA GLADUE, VETERINARY MEDICAL OFFICEREnd Section",True,True,False,True
905,cbc4f0453bf8a6c6,3.36(a)(6),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE GUINEA PIGS AND HAMSTERS.,"Transport enclosures housing hamsters and guinea pigs did have adequate rims or other devices on the exterior of
the outside walls to provide a minimum air circulation space of .75 inches. The lid of the transport enclosures only
provided .25 inches of ventilation space on the sides. Transport enclosures for hamsters and guinea pigs must have
projecting rims or other devices on the exterior of the outside walls which provide a minimum air circulation space of
.75 inches between the transport enclosure and any adjacent cargo wall.
Failure to provide a circulation space of at least .75 inches on the sides of transport enclosures could put animals at
risk of overheating or having reduced air circulation. Carriers and intermediate handlers must not transport animals
unless there are adequate projecting rims or other devices that provide at least .75 inches of air circulation on the
exterior of the outside walls of the animal transport container (see air waybill # 006 LAX 78985222).",True,False,False,True
906,cbc4f0453bf8a6c6,3.137(a)(5),,False,PRIMARY ENCLOSURES USED TO TRANSPORT LIVE ANIMALS.,"Transport enclosures housing chinchillas did have adequate rims or other devices on the exterior of the outside
walls to provide a minimum air circulation space of .75 inches. The lid of the transport enclosures only provided .25
inches of ventilation space on the sides. Transport enclosures for chinchillas must have projecting rims or other
devices on the exterior of the outside walls which provide a minimum air circulation space of .75 inches between the
transport enclosure and any adjacent cargo wall.
Failure to provide a circulation space of at least .75 inches on the sides of transport enclosures could put animals at
risk of overheating or having reduced air circulation. Carriers and intermediate handlers must not transport animals
unless there are adequate projecting rims or other devices that provide at least .75 inches of air circulation on the
exterior of the outside walls of the animal transport container (see air waybill # 006 LAX 78985222).
This inspection and exit interview were conducted with the supervisor.",True,False,False,True
984,d33c5122dee179a4,3.127(a),,False,"Facilities, outdoor.","One pasture containing 5 horses at RCEF had no shelter or shade of any type. The temperature was recorded to be 95
degrees F, with a reported heat index of 105 degrees F.
Lack of adequate shade can cause significant heat stress and physical distress to animals housed outdoors. Per the
regulations, when sunlight is likely to cause overheating or discomfort of the animals, sufficient shade by natural or
artificial means shall be provided to allow all animals kept outdoors to protect themselves from direct sunlight. Correct by
18August2021.",True,True,False,True
989,853cf62233233569,3.127(b),,False,"Facilities, outdoor.","--Sixteen horses at RCEF were housed in pastures containing inadequate or no protection from the elements during
severe weather. One pasture of nine horses had only a shade cloth cover that would not provide protection from severe
weather. No trees or shrubs were present for natural shelter. The other horses were held in pastures that had similar
shade cloth covers that would not provide protection during severe weather and had inadequate amounts of trees or
shrubs available to provide marginal protection from severe weather. No run-in sheds were present in these pastures.
--Not providing adequate shelter from local climatic conditions, which can include severe thunderstorms, hail and other
types of severe weather at this time of year, jeopardizes the health of the horses held in those pastures.
--Per the regulations, natural or artificial shelter appropriate to the local climatic conditions for the species concerned shall
be provided for all animals kept outdoors to afford them protection and prevent discomfort to such animals. Correct by
July 1, 2022.
This inspection (May 11 - 16, 2022) and exit interview (May 16, 2022) were conducted with facility representatives.
End Section",True,False,False,True
1249,7e2f1e576f21ffcb,3.127(a),,False,"Facilities, outdoor.","Two paddock/pastures, each with a singly housed university owned horse, were inspected early afternoon on a bright
sunny day and neither paddock had any shade at that time or natural cover. Lack of shade may lead to overheating or
discomfort to the animals. All outdoor facilities must provide means that allow the animals to protect themselves from
direct sunlight.
Correct by: April 28, 2023
This inspection and exit interview were conducted with facility representatives.
Additional Inspectors:
STEPHANIE MAYARD, VETERINARY MEDICAL OFFICER n",True,False,False,True
1263,d56deab713e6a663,2.131(b)(1),,True,HANDLING OF ANIMALS.,"On 1-7-14, the cynomologus groups were moved into the heated backup areas. In HPC05A, one animal was
missed, remaining outside all night. Outside temperatures dropped to 9 degrees Fahrenheit and the animal was
found dead the next morning. On 3-28-14, a cynomologus was found dead in a location thought to be empty,
FC17A. The animal was not being observed and therefore did not receive appropriate care. The facility needs to
make more careful observations that all animals are located where they are supposed to be.",True,True,False,True
